recording_a,recording_b,session_a,session_b,geometric_match_inliers,geometric_match_inlier_ratio,background_colour_similarity,camera_intrinsics_same,resolution_same,lighting_a,lighting_b,provenance_relation,automatic_grade
REC_009,REC_043,data/pallet/raw_data/vdoframes,data/pallet/raw_data/wood/selected/20260618_132917,8,0.3636,0.8328,False,False,unknown,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_009,REC_044,data/pallet/raw_data/vdoframes,data/pallet/raw_data/capture0403noapril,8,0.5,0.3965,False,False,unknown,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_011,REC_024,data/pallet/raw_data/outside/capturepallet11,data/pallet/raw_data/night/capturenight02,8,0.5714,0.4805,False,True,day,night,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_011,REC_030,data/pallet/raw_data/outside/capturepallet11,challenge/data/01_real/_live_captures/handheld_20260902/sessions/capture_20260902_kimjihoon,8,0.4706,0.6012,False,True,day,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_011,REC_039,data/pallet/raw_data/outside/capturepallet11,data/pallet/raw_data/wood/_annotate_pallet_20260618_183705,8,0.5333,0.5196,False,False,day,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_012,REC_014,data/pallet/raw_data/outside/capturepallet08,data/pallet/raw_data/real_data,8,0.32,0.6087,False,True,day,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_012,REC_036,data/pallet/raw_data/outside/capturepallet08,data/pallet/raw_data/capture0403middle,8,0.381,0.519,False,True,day,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_012,REC_043,data/pallet/raw_data/outside/capturepallet08,data/pallet/raw_data/wood/selected/20260618_132917,8,0.4,0.4697,False,False,day,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_013,REC_014,challenge/data/01_real/_live_captures/forklift_v4_20260901/sessions/forklift_v4_174925,data/pallet/raw_data/real_data,8,0.4444,0.5795,False,True,unknown,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_013,REC_031,challenge/data/01_real/_live_captures/forklift_v4_20260901/sessions/forklift_v4_174925,data/pallet/raw_data/capture03,8,0.4706,0.5739,False,True,unknown,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_014,REC_018,data/pallet/raw_data/real_data,data/pallet/raw_data/capture02,8,0.5714,0.4585,False,True,unknown,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_014,REC_030,data/pallet/raw_data/real_data,challenge/data/01_real/_live_captures/handheld_20260902/sessions/capture_20260902_kimjihoon,8,0.4,0.6109,False,True,unknown,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_014,REC_043,data/pallet/raw_data/real_data,data/pallet/raw_data/wood/selected/20260618_132917,8,0.381,0.6045,False,False,unknown,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_017,REC_021,data/pallet/raw_data/night/capturenight10,data/pallet/raw_data/outside/capturepalletcad,8,0.4706,0.2749,False,True,night,day,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_017,REC_024,data/pallet/raw_data/night/capturenight10,data/pallet/raw_data/night/capturenight02,8,0.4,0.7896,False,True,night,night,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_017,REC_025,data/pallet/raw_data/night/capturenight10,data/pallet/raw_data/outside/capturepallet07,8,0.2222,0.4567,False,True,night,day,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_017,REC_027,data/pallet/raw_data/night/capturenight10,data/pallet/raw_data/night/capturenight08,8,0.4706,0.7341,False,True,night,night,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_019,REC_031,data/pallet/raw_data/night/capturenight01,data/pallet/raw_data/capture03,8,0.5333,0.431,False,True,night,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_019,REC_044,data/pallet/raw_data/night/capturenight01,data/pallet/raw_data/capture0403noapril,8,0.3333,0.3822,False,True,night,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_020,REC_029,data/pallet/raw_data/night/capturenight03,data/pallet/raw_data/night/capturenight07,8,0.6667,0.6753,False,True,night,night,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_020,REC_033,data/pallet/raw_data/night/capturenight03,data/pallet/raw_data/night/capturenight05,8,0.4706,0.6973,False,True,night,night,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_020,REC_040,data/pallet/raw_data/night/capturenight03,data/pallet/raw_data/outside/capturepallet03,8,0.6154,0.2347,False,True,night,day,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_021,REC_022,data/pallet/raw_data/outside/capturepalletcad,data/pallet/raw_data/night/capturenight09,8,0.4,0.5049,False,True,day,night,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_023,REC_038,data/pallet/raw_data/night/capturenight04,data/pallet/raw_data/outside/capturepallet02,8,0.5714,0.123,False,True,night,day,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_023,REC_043,data/pallet/raw_data/night/capturenight04,data/pallet/raw_data/wood/selected/20260618_132917,8,0.5333,0.3276,False,False,night,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_025,REC_036,data/pallet/raw_data/outside/capturepallet07,data/pallet/raw_data/capture0403middle,8,0.5333,0.5019,False,True,day,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_025,REC_040,data/pallet/raw_data/outside/capturepallet07,data/pallet/raw_data/outside/capturepallet03,8,0.5714,0.7805,False,True,day,day,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_026,REC_031,challenge/data/01_real/_live_captures/forklift_v4_20260901/sessions/forklift_v4_174126,data/pallet/raw_data/capture03,8,0.4211,0.5611,False,True,unknown,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_026,REC_040,challenge/data/01_real/_live_captures/forklift_v4_20260901/sessions/forklift_v4_174126,data/pallet/raw_data/outside/capturepallet03,8,0.5,0.2849,False,True,unknown,day,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_028,REC_029,data/pallet/raw_data/outside/capturepallet10,data/pallet/raw_data/night/capturenight07,8,0.6154,0.3431,False,True,day,night,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_028,REC_034,data/pallet/raw_data/outside/capturepallet10,data/pallet/raw_data/night/capturenight06,8,0.32,0.1733,False,True,day,night,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_031,REC_044,data/pallet/raw_data/capture03,data/pallet/raw_data/capture0403noapril,8,0.4211,0.9106,False,True,unknown,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_038,REC_039,data/pallet/raw_data/outside/capturepallet02,data/pallet/raw_data/wood/_annotate_pallet_20260618_183705,8,0.4,0.3319,False,False,day,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_041,REC_044,data/pallet/raw_data/outside/capturepallet05,data/pallet/raw_data/capture0403noapril,8,0.4444,0.3455,False,True,day,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_043,REC_044,data/pallet/raw_data/wood/selected/20260618_132917,data/pallet/raw_data/capture0403noapril,8,0.4706,0.4069,False,False,unknown,unknown,DISTINCT_RECORDING,POSSIBLE_SAME_SITE
REC_001,REC_013,data/evaluation/pallet_eval_v1/incoming/sessions/real_unlabeled_day_20260830,challenge/data/01_real/_live_captures/forklift_v4_20260901/sessions/forklift_v4_174925,7,0.5385,0.5001,False,True,day,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_001,REC_017,data/evaluation/pallet_eval_v1/incoming/sessions/real_unlabeled_day_20260830,data/pallet/raw_data/night/capturenight10,7,0.5,0.3759,False,True,day,night,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_001,REC_028,data/evaluation/pallet_eval_v1/incoming/sessions/real_unlabeled_day_20260830,data/pallet/raw_data/outside/capturepallet10,7,0.5,0.3518,False,True,day,day,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_001,REC_036,data/evaluation/pallet_eval_v1/incoming/sessions/real_unlabeled_day_20260830,data/pallet/raw_data/capture0403middle,7,0.5833,0.6786,False,True,day,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_001,REC_044,data/evaluation/pallet_eval_v1/incoming/sessions/real_unlabeled_day_20260830,data/pallet/raw_data/capture0403noapril,7,0.4118,0.7014,False,True,day,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_002,REC_003,data/evaluation/pallet_eval_v1/incoming/sessions/real_unlabeled_night_20260830,challenge/data/01_real/_live_captures/handheld_20260902/sessions/capture_20260902,7,0.5385,0.4303,False,True,night,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_002,REC_009,data/evaluation/pallet_eval_v1/incoming/sessions/real_unlabeled_night_20260830,data/pallet/raw_data/vdoframes,7,0.35,0.4144,False,False,night,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_002,REC_030,data/evaluation/pallet_eval_v1/incoming/sessions/real_unlabeled_night_20260830,challenge/data/01_real/_live_captures/handheld_20260902/sessions/capture_20260902_kimjihoon,7,0.3889,0.5476,False,True,night,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_002,REC_036,data/evaluation/pallet_eval_v1/incoming/sessions/real_unlabeled_night_20260830,data/pallet/raw_data/capture0403middle,7,0.3889,0.5461,False,True,night,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_002,REC_044,data/evaluation/pallet_eval_v1/incoming/sessions/real_unlabeled_night_20260830,data/pallet/raw_data/capture0403noapril,7,0.5833,0.4859,False,True,night,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_003,REC_005,challenge/data/01_real/_live_captures/handheld_20260902/sessions/capture_20260902,challenge/data/01_real/_live_captures/forklift_v4_20260901/sessions/forklift_v4_173507,7,0.5833,0.4794,False,True,unknown,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_003,REC_008,challenge/data/01_real/_live_captures/handheld_20260902/sessions/capture_20260902,challenge/data/01_real/_live_captures/forklift_v4_20260901/sessions/forklift_v4_174342,7,0.4667,0.5291,False,True,unknown,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_003,REC_018,challenge/data/01_real/_live_captures/handheld_20260902/sessions/capture_20260902,data/pallet/raw_data/capture02,7,0.5833,0.5447,False,True,unknown,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_003,REC_044,challenge/data/01_real/_live_captures/handheld_20260902/sessions/capture_20260902,data/pallet/raw_data/capture0403noapril,7,0.5,0.6131,False,True,unknown,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_004,REC_009,data/pallet/raw_data/negative_real_20260823,data/pallet/raw_data/vdoframes,7,0.4375,0.4477,False,False,unknown,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_004,REC_034,data/pallet/raw_data/negative_real_20260823,data/pallet/raw_data/night/capturenight06,7,0.4667,0.3951,False,True,unknown,night,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_005,REC_011,challenge/data/01_real/_live_captures/forklift_v4_20260901/sessions/forklift_v4_173507,data/pallet/raw_data/outside/capturepallet11,7,0.5,0.4659,False,True,unknown,day,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_005,REC_031,challenge/data/01_real/_live_captures/forklift_v4_20260901/sessions/forklift_v4_173507,data/pallet/raw_data/capture03,7,0.5,0.5397,False,True,unknown,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_005,REC_034,challenge/data/01_real/_live_captures/forklift_v4_20260901/sessions/forklift_v4_173507,data/pallet/raw_data/night/capturenight06,7,0.3333,0.2892,False,True,unknown,night,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_007,REC_008,data/pallet/raw_data/outside/capturepallet09,challenge/data/01_real/_live_captures/forklift_v4_20260901/sessions/forklift_v4_174342,7,0.4667,0.5677,False,True,day,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_007,REC_014,data/pallet/raw_data/outside/capturepallet09,data/pallet/raw_data/real_data,7,0.3684,0.631,False,True,day,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_007,REC_017,data/pallet/raw_data/outside/capturepallet09,data/pallet/raw_data/night/capturenight10,7,0.3889,0.3832,False,True,day,night,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_007,REC_024,data/pallet/raw_data/outside/capturepallet09,data/pallet/raw_data/night/capturenight02,7,0.3889,0.5054,False,True,day,night,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_007,REC_029,data/pallet/raw_data/outside/capturepallet09,data/pallet/raw_data/night/capturenight07,7,0.5,0.3866,False,True,day,night,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_007,REC_033,data/pallet/raw_data/outside/capturepallet09,data/pallet/raw_data/night/capturenight05,7,0.5833,0.4654,False,True,day,night,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_007,REC_036,data/pallet/raw_data/outside/capturepallet09,data/pallet/raw_data/capture0403middle,7,0.5385,0.6568,False,True,day,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_007,REC_044,data/pallet/raw_data/outside/capturepallet09,data/pallet/raw_data/capture0403noapril,7,0.5385,0.7074,False,True,day,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_008,REC_012,challenge/data/01_real/_live_captures/forklift_v4_20260901/sessions/forklift_v4_174342,data/pallet/raw_data/outside/capturepallet08,7,0.5,0.5326,False,True,unknown,day,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_008,REC_023,challenge/data/01_real/_live_captures/forklift_v4_20260901/sessions/forklift_v4_174342,data/pallet/raw_data/night/capturenight04,7,0.4118,0.2514,False,True,unknown,night,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_008,REC_030,challenge/data/01_real/_live_captures/forklift_v4_20260901/sessions/forklift_v4_174342,challenge/data/01_real/_live_captures/handheld_20260902/sessions/capture_20260902_kimjihoon,7,0.3333,0.6134,False,True,unknown,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_008,REC_036,challenge/data/01_real/_live_captures/forklift_v4_20260901/sessions/forklift_v4_174342,data/pallet/raw_data/capture0403middle,7,0.4375,0.5139,False,True,unknown,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_008,REC_041,challenge/data/01_real/_live_captures/forklift_v4_20260901/sessions/forklift_v4_174342,data/pallet/raw_data/outside/capturepallet05,7,0.4118,0.3606,False,True,unknown,day,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_008,REC_044,challenge/data/01_real/_live_captures/forklift_v4_20260901/sessions/forklift_v4_174342,data/pallet/raw_data/capture0403noapril,7,0.3684,0.48,False,True,unknown,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_008,REC_045,challenge/data/01_real/_live_captures/forklift_v4_20260901/sessions/forklift_v4_174342,data/pallet/raw_data/outside/capturepallet04,7,0.35,0.3361,False,True,unknown,day,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_009,REC_028,data/pallet/raw_data/vdoframes,data/pallet/raw_data/outside/capturepallet10,7,0.4375,0.2399,False,False,unknown,day,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_009,REC_034,data/pallet/raw_data/vdoframes,data/pallet/raw_data/night/capturenight06,7,0.3182,0.3533,False,False,unknown,night,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_009,REC_038,data/pallet/raw_data/vdoframes,data/pallet/raw_data/outside/capturepallet02,7,0.4667,0.2014,False,False,unknown,day,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_009,REC_040,data/pallet/raw_data/vdoframes,data/pallet/raw_data/outside/capturepallet03,7,0.4375,0.2096,False,False,unknown,day,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_011,REC_026,data/pallet/raw_data/outside/capturepallet11,challenge/data/01_real/_live_captures/forklift_v4_20260901/sessions/forklift_v4_174126,7,0.3684,0.5175,False,True,day,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_012,REC_022,data/pallet/raw_data/outside/capturepallet08,data/pallet/raw_data/night/capturenight09,7,0.5833,0.3629,False,True,day,night,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_012,REC_023,data/pallet/raw_data/outside/capturepallet08,data/pallet/raw_data/night/capturenight04,7,0.5833,0.3737,False,True,day,night,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_012,REC_033,data/pallet/raw_data/outside/capturepallet08,data/pallet/raw_data/night/capturenight05,7,0.4667,0.4539,False,True,day,night,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_012,REC_034,data/pallet/raw_data/outside/capturepallet08,data/pallet/raw_data/night/capturenight06,7,0.5833,0.4093,False,True,day,night,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_014,REC_021,data/pallet/raw_data/real_data,data/pallet/raw_data/outside/capturepalletcad,7,0.5833,0.4535,False,True,unknown,day,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_014,REC_036,data/pallet/raw_data/real_data,data/pallet/raw_data/capture0403middle,7,0.5833,0.3927,False,True,unknown,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_014,REC_045,data/pallet/raw_data/real_data,data/pallet/raw_data/outside/capturepallet04,7,0.4667,0.295,False,True,unknown,day,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_015,REC_017,data/pallet/raw_data/outside/forklift_raw_20260528,data/pallet/raw_data/night/capturenight10,7,0.3889,0.3021,False,True,day,night,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_015,REC_019,data/pallet/raw_data/outside/forklift_raw_20260528,data/pallet/raw_data/night/capturenight01,7,0.4667,0.504,False,True,day,night,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_015,REC_020,data/pallet/raw_data/outside/forklift_raw_20260528,data/pallet/raw_data/night/capturenight03,7,0.4118,0.3562,False,True,day,night,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_015,REC_024,data/pallet/raw_data/outside/forklift_raw_20260528,data/pallet/raw_data/night/capturenight02,7,0.4118,0.4153,False,True,day,night,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_015,REC_036,data/pallet/raw_data/outside/forklift_raw_20260528,data/pallet/raw_data/capture0403middle,7,0.3043,0.3846,False,True,day,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_015,REC_041,data/pallet/raw_data/outside/forklift_raw_20260528,data/pallet/raw_data/outside/capturepallet05,7,0.35,0.3848,False,True,day,day,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_017,REC_028,data/pallet/raw_data/night/capturenight10,data/pallet/raw_data/outside/capturepallet10,7,0.3889,0.225,False,True,night,day,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_017,REC_029,data/pallet/raw_data/night/capturenight10,data/pallet/raw_data/night/capturenight07,7,0.4667,0.7035,False,True,night,night,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_017,REC_039,data/pallet/raw_data/night/capturenight10,data/pallet/raw_data/wood/_annotate_pallet_20260618_183705,7,0.4667,0.2084,False,False,night,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_018,REC_036,data/pallet/raw_data/capture02,data/pallet/raw_data/capture0403middle,7,0.3889,0.919,False,True,unknown,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_019,REC_022,data/pallet/raw_data/night/capturenight01,data/pallet/raw_data/night/capturenight09,7,0.3333,0.7807,False,True,night,night,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_019,REC_027,data/pallet/raw_data/night/capturenight01,data/pallet/raw_data/night/capturenight08,7,0.3684,0.7068,False,True,night,night,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_019,REC_033,data/pallet/raw_data/night/capturenight01,data/pallet/raw_data/night/capturenight05,7,0.4118,0.7958,False,True,night,night,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_019,REC_036,data/pallet/raw_data/night/capturenight01,data/pallet/raw_data/capture0403middle,7,0.5385,0.4162,False,True,night,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_019,REC_041,data/pallet/raw_data/night/capturenight01,data/pallet/raw_data/outside/capturepallet05,7,0.5833,0.3367,False,True,night,day,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_020,REC_026,data/pallet/raw_data/night/capturenight03,challenge/data/01_real/_live_captures/forklift_v4_20260901/sessions/forklift_v4_174126,7,0.5385,0.3516,False,True,night,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_021,REC_044,data/pallet/raw_data/outside/capturepalletcad,data/pallet/raw_data/capture0403noapril,7,0.4375,0.6761,False,True,day,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_022,REC_025,data/pallet/raw_data/night/capturenight09,data/pallet/raw_data/outside/capturepallet07,7,0.4118,0.4583,False,True,night,day,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_025,REC_028,data/pallet/raw_data/outside/capturepallet07,data/pallet/raw_data/outside/capturepallet10,7,0.3333,0.4463,False,True,day,day,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_025,REC_039,data/pallet/raw_data/outside/capturepallet07,data/pallet/raw_data/wood/_annotate_pallet_20260618_183705,7,0.4667,0.5254,False,False,day,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_025,REC_043,data/pallet/raw_data/outside/capturepallet07,data/pallet/raw_data/wood/selected/20260618_132917,7,0.3333,0.5225,False,False,day,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_025,REC_044,data/pallet/raw_data/outside/capturepallet07,data/pallet/raw_data/capture0403noapril,7,0.2917,0.5188,False,True,day,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_026,REC_030,challenge/data/01_real/_live_captures/forklift_v4_20260901/sessions/forklift_v4_174126,challenge/data/01_real/_live_captures/handheld_20260902/sessions/capture_20260902_kimjihoon,7,0.3333,0.566,False,True,unknown,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_026,REC_036,challenge/data/01_real/_live_captures/forklift_v4_20260901/sessions/forklift_v4_174126,data/pallet/raw_data/capture0403middle,7,0.5833,0.4098,False,True,unknown,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_026,REC_045,challenge/data/01_real/_live_captures/forklift_v4_20260901/sessions/forklift_v4_174126,data/pallet/raw_data/outside/capturepallet04,7,0.4375,0.3396,False,True,unknown,day,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_030,REC_040,challenge/data/01_real/_live_captures/handheld_20260902/sessions/capture_20260902_kimjihoon,data/pallet/raw_data/outside/capturepallet03,7,0.5385,0.3486,False,True,unknown,day,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_030,REC_045,challenge/data/01_real/_live_captures/handheld_20260902/sessions/capture_20260902_kimjihoon,data/pallet/raw_data/outside/capturepallet04,7,0.4667,0.3487,False,True,unknown,day,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_036,REC_039,data/pallet/raw_data/capture0403middle,data/pallet/raw_data/wood/_annotate_pallet_20260618_183705,7,0.4667,0.5493,False,False,unknown,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_036,REC_043,data/pallet/raw_data/capture0403middle,data/pallet/raw_data/wood/selected/20260618_132917,7,0.4375,0.4176,False,False,unknown,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_001,REC_005,data/evaluation/pallet_eval_v1/incoming/sessions/real_unlabeled_day_20260830,challenge/data/01_real/_live_captures/forklift_v4_20260901/sessions/forklift_v4_173507,6,0.5,0.3247,False,True,day,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_001,REC_014,data/evaluation/pallet_eval_v1/incoming/sessions/real_unlabeled_day_20260830,data/pallet/raw_data/real_data,6,0.4,0.6371,False,True,day,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_001,REC_021,data/evaluation/pallet_eval_v1/incoming/sessions/real_unlabeled_day_20260830,data/pallet/raw_data/outside/capturepalletcad,6,0.3,0.722,False,True,day,day,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_001,REC_025,data/evaluation/pallet_eval_v1/incoming/sessions/real_unlabeled_day_20260830,data/pallet/raw_data/outside/capturepallet07,6,0.5,0.5991,False,True,day,day,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_001,REC_030,data/evaluation/pallet_eval_v1/incoming/sessions/real_unlabeled_day_20260830,challenge/data/01_real/_live_captures/handheld_20260902/sessions/capture_20260902_kimjihoon,6,0.4286,0.7601,False,True,day,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_001,REC_040,data/evaluation/pallet_eval_v1/incoming/sessions/real_unlabeled_day_20260830,data/pallet/raw_data/outside/capturepallet03,6,0.3,0.2556,False,True,day,day,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_002,REC_011,data/evaluation/pallet_eval_v1/incoming/sessions/real_unlabeled_night_20260830,data/pallet/raw_data/outside/capturepallet11,6,0.4286,0.6706,False,True,night,day,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_002,REC_018,data/evaluation/pallet_eval_v1/incoming/sessions/real_unlabeled_night_20260830,data/pallet/raw_data/capture02,6,0.5,0.6166,False,True,night,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_002,REC_019,data/evaluation/pallet_eval_v1/incoming/sessions/real_unlabeled_night_20260830,data/pallet/raw_data/night/capturenight01,6,0.4615,0.7408,False,True,night,night,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_002,REC_020,data/evaluation/pallet_eval_v1/incoming/sessions/real_unlabeled_night_20260830,data/pallet/raw_data/night/capturenight03,6,0.5,0.71,False,True,night,night,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_002,REC_041,data/evaluation/pallet_eval_v1/incoming/sessions/real_unlabeled_night_20260830,data/pallet/raw_data/outside/capturepallet05,6,0.4615,0.209,False,True,night,day,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_003,REC_013,challenge/data/01_real/_live_captures/handheld_20260902/sessions/capture_20260902,challenge/data/01_real/_live_captures/forklift_v4_20260901/sessions/forklift_v4_174925,6,0.4286,0.5121,False,True,unknown,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_003,REC_022,challenge/data/01_real/_live_captures/handheld_20260902/sessions/capture_20260902,data/pallet/raw_data/night/capturenight09,6,0.5,0.3658,False,True,unknown,night,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
REC_003,REC_026,challenge/data/01_real/_live_captures/handheld_20260902/sessions/capture_20260902,challenge/data/01_real/_live_captures/forklift_v4_20260901/sessions/forklift_v4_174126,6,0.4615,0.5113,False,True,unknown,unknown,DISTINCT_RECORDING,LIKELY_DIFFERENT_SITE
